Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,V5Y 3Z5,9130f9aa3bb037a04c17e6f2630327e5
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,V5Z 1E9,9130f9aa3bb037a04c17e6f2630327e5
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,V5Y 4A8,9130f9aa3bb037a04c17e6f2630327e5
Peaceful Restaurant,3.5,-123.116143,49.263147,110-532 W Broadway,V5Z 1E9,9130f9aa3bb037a04c17e6f2630327e5
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,9a48ca226f82f52d02707b054ebc7e9e
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,9a48ca226f82f52d02707b054ebc7e9e
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,V6A 1Z7,9a48ca226f82f52d02707b054ebc7e9e
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,V6A 1G7,9a48ca226f82f52d02707b054ebc7e9e
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,9a48ca226f82f52d02707b054ebc7e9e
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,V6A 1G3,9a48ca226f82f52d02707b054ebc7e9e
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,V6A 3A3,9a48ca226f82f52d02707b054ebc7e9e
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,V6A 2Z1,9a48ca226f82f52d02707b054ebc7e9e
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,V6A 1B8,9a48ca226f82f52d02707b054ebc7e9e
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,V6A 1Z6,9a48ca226f82f52d02707b054ebc7e9e
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,b3bb9f58d3530d33a1a09b6be9e973e0
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,V6B 3H6,b3bb9f58d3530d33a1a09b6be9e973e0
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,V6B 3A4,b3bb9f58d3530d33a1a09b6be9e973e0
Mount Everest Kitchen & Grill,4.5,-123.1142148824853,49.28343057225757,538 Seymour Street,V6B 3J5,b3bb9f58d3530d33a1a09b6be9e973e0
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,V6B 2L3,b3bb9f58d3530d33a1a09b6be9e973e0
Gotham Steakhouse & Bar,4.0,-123.115793,49.2829254,615 Seymour Street,V6B 3K3,b3bb9f58d3530d33a1a09b6be9e973e0
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,V6B 2L3,b3bb9f58d3530d33a1a09b6be9e973e0
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,b3bb9f58d3530d33a1a09b6be9e973e0
Glowbal,3.0,-123.117092920094,49.2815627886161,590 West Georgia Street,V6E 1A3,b3bb9f58d3530d33a1a09b6be9e973e0
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,V6B 1W7,b3bb9f58d3530d33a1a09b6be9e973e0
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,c2f4e05c01ea0d27934ac7dbc50cbd0c
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,V5T 1C8,c2f4e05c01ea0d27934ac7dbc50cbd0c
R&B Brewing,4.0,-123.10330380118866,49.26725896252061,54 E 4th Avenue,V5T 1E8,c2f4e05c01ea0d27934ac7dbc50cbd0c
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,c2f4e05c01ea0d27934ac7dbc50cbd0c
Blaze Gourmet Burgers,4.5,-123.1037431,49.2666437,43 E 5th Avenue,V5T 1G7,c2f4e05c01ea0d27934ac7dbc50cbd0c
R&B Brewing,4.5,-123.10356,49.2671,54 E 4th Avenue,V5T 1E8,c2f4e05c01ea0d27934ac7dbc50cbd0c
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,c2f4e05c01ea0d27934ac7dbc50cbd0c
Como Taperia,3.5,-123.1006898,49.2647449,201 E 7th Avenue,V5T 0B4,c2f4e05c01ea0d27934ac7dbc50cbd0c
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,V5T 1W5,c2f4e05c01ea0d27934ac7dbc50cbd0c
Budgies Burritos,4.0,-123.100247082572,49.2634464768729,44 Kingsway,V5T 3H9,c2f4e05c01ea0d27934ac7dbc50cbd0c
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,9a5478470b56379c31cf4e671584d5cc
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,V5T 1C8,9a5478470b56379c31cf4e671584d5cc
R&B Brewing,4.0,-123.10330380118866,49.26725896252061,54 E 4th Avenue,V5T 1E8,9a5478470b56379c31cf4e671584d5cc
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,V5Y 3K8,9a5478470b56379c31cf4e671584d5cc
R&B Brewing,4.5,-123.10356,49.2671,54 E 4th Avenue,V5T 1E8,9a5478470b56379c31cf4e671584d5cc
Argo Café,4.0,-123.104528329935,49.2684636930376,1836 Ontario Street,V5T 2W6,9a5478470b56379c31cf4e671584d5cc
Blaze Gourmet Burgers,4.5,-123.1037431,49.2666437,43 E 5th Avenue,V5T 1G7,9a5478470b56379c31cf4e671584d5cc
Swiss Bakery,4.0,-123.10165840848,49.2683832324201,143 3rd Avenue E,V5T 1C7,9a5478470b56379c31cf4e671584d5cc
Cream Pony,4.0,-123.1022395874257,49.2704783,111 East 1st Street,V7L 1B2,9a5478470b56379c31cf4e671584d5cc
Hon's Wonton House,3.0,-123.104120051588,49.2694661422672,25 E 2nd Avenue,V5T 1B3,9a5478470b56379c31cf4e671584d5cc
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,257715b845828e027ff35dd0f11c971e
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,V6B 1G1,257715b845828e027ff35dd0f11c971e
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,V6B 1B2,257715b845828e027ff35dd0f11c971e
Water Street Cafe,3.5,-123.1090181,49.2842264,300 Water Street,V6B 1B6,257715b845828e027ff35dd0f11c971e
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,V6B 2M8,257715b845828e027ff35dd0f11c971e
Nemesis Coffee,4.5,-123.11027107703038,49.28281595985871,302 W Hastings Street,V6B 2N4,257715b845828e027ff35dd0f11c971e
Nuba in Gastown,4.0,-123.109646101134,49.2827625062516,207 W Hastings Street,V6B 1K6,257715b845828e027ff35dd0f11c971e
Guu with Otokomae,3.5,-123.11038556296398,49.2847191,105 - 375 Water Street,V6B 5C6,257715b845828e027ff35dd0f11c971e
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,V6B 1W7,257715b845828e027ff35dd0f11c971e
La Taqueria Pinche Taco Shop,4.5,-123.110593,49.282912,322 W Hastings Street,V8B 1K6,257715b845828e027ff35dd0f11c971e
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,V6B 3A4,910027847876403b57f1013c16504688
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,V6B 2B7,910027847876403b57f1013c16504688
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,V6B 2R7,910027847876403b57f1013c16504688
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,910027847876403b57f1013c16504688
Maruhachi Ra-Men,4.0,-123.1157914,49.27854065320407,270 Robson Street,V6B 0E7,910027847876403b57f1013c16504688
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,910027847876403b57f1013c16504688
Incognito Coffee,4.5,-123.11969,49.28037,843 Seymour Street,V6B 3L4,910027847876403b57f1013c16504688
Japadog,4.0,-123.1184049,49.2802668,530 Robson Street,V6B 2B7,910027847876403b57f1013c16504688
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,V6C 1P7,910027847876403b57f1013c16504688
Tutto,4.5,-123.1187139,49.2784091,901 Homer St,V6B 2W6,910027847876403b57f1013c16504688
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,06487275cd19694152824c7c3088e8ff
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,06487275cd19694152824c7c3088e8ff
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,V5Z 4M5,06487275cd19694152824c7c3088e8ff
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,V5Z 1E9,06487275cd19694152824c7c3088e8ff
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,06487275cd19694152824c7c3088e8ff
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,V5Y 1R4,06487275cd19694152824c7c3088e8ff
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,06487275cd19694152824c7c3088e8ff
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,06487275cd19694152824c7c3088e8ff
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,V5Y 3Z5,06487275cd19694152824c7c3088e8ff
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,06487275cd19694152824c7c3088e8ff
The Garden Strathcona,5.0,-123.08563,49.28076,868 E Hastings Street,V6A 1R6,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Pink Pearl Chinese Restaurant,3.0,-123.08023,49.2806799,1132 E Hastings Street,V6A 1S2,b428c0e64d9b9fdb3bf8e85c95ffdf6b
VV Tapas Lounge,4.5,-123.0830466,49.2811633,957 E Hastings Street,V6A 1R9,b428c0e64d9b9fdb3bf8e85c95ffdf6b
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,V6A 1G7,b428c0e64d9b9fdb3bf8e85c95ffdf6b
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,V6A 3A3,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,V6A 2Z1,b428c0e64d9b9fdb3bf8e85c95ffdf6b
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,V6A 1G3,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,V6A 1X5,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,V6A 1C4,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,d085c6749a32517e1fb0d070e4128402
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,d085c6749a32517e1fb0d070e4128402
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,V6G 2M8,d085c6749a32517e1fb0d070e4128402
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,V6G 1W5,d085c6749a32517e1fb0d070e4128402
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,d085c6749a32517e1fb0d070e4128402
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,V6G 2M8,d085c6749a32517e1fb0d070e4128402
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,d085c6749a32517e1fb0d070e4128402
Saku,4.5,-123.132266,49.289223,1588 Robson Street,V6G 2G5,d085c6749a32517e1fb0d070e4128402
Arike Restaurant,5.0,-123.1408561,49.2868046,1725 Davie St,V6G 1W5,d085c6749a32517e1fb0d070e4128402
Hook Restaurant,3.5,-123.1419204,49.2870144,1210 Denman Street,V6G 2N2,d085c6749a32517e1fb0d070e4128402
Beach Ave Bar And Grill,4.5,-123.13565084059196,49.27553568577844,1 -1012 Beach Avenue,V6E 1T7,a6aec7b8c25da4c02829cd7839b8933d
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,a6aec7b8c25da4c02829cd7839b8933d
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,V6E 1N2,a6aec7b8c25da4c02829cd7839b8933d
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,a6aec7b8c25da4c02829cd7839b8933d
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,a6aec7b8c25da4c02829cd7839b8933d
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,a6aec7b8c25da4c02829cd7839b8933d
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,a6aec7b8c25da4c02829cd7839b8933d
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,a6aec7b8c25da4c02829cd7839b8933d
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,a6aec7b8c25da4c02829cd7839b8933d
The Mexican Antojitos Y Cantina,4.5,-123.1240268,49.2787726,1049 Granville Street,V6Z 1L4,a6aec7b8c25da4c02829cd7839b8933d
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,c924f6a41b130fad49cfae47271314bc
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,c924f6a41b130fad49cfae47271314bc
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,V6E 1N2,c924f6a41b130fad49cfae47271314bc
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,c924f6a41b130fad49cfae47271314bc
La Belle Patate,4.0,-123.133442922354,49.2820547306569,1215 Davie Street,V6E 1N4,c924f6a41b130fad49cfae47271314bc
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,c924f6a41b130fad49cfae47271314bc
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,c924f6a41b130fad49cfae47271314bc
Saku,4.5,-123.132266,49.289223,1588 Robson Street,V6G 2G5,c924f6a41b130fad49cfae47271314bc
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,V6E 1N2,c924f6a41b130fad49cfae47271314bc
Davie Dosa Company,4.0,-123.13382,49.28227,1235 Davie St,V6E 1N4,c924f6a41b130fad49cfae47271314bc
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,8e93d0da1ee6caadf21ed9575b5fa9da
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,8e93d0da1ee6caadf21ed9575b5fa9da
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,V6J 5L1,8e93d0da1ee6caadf21ed9575b5fa9da
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,8e93d0da1ee6caadf21ed9575b5fa9da
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,V6G 2J6,8e93d0da1ee6caadf21ed9575b5fa9da
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,V6E 1N2,8e93d0da1ee6caadf21ed9575b5fa9da
Saku,4.5,-123.132266,49.289223,1588 Robson Street,V6G 2G5,8e93d0da1ee6caadf21ed9575b5fa9da
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,V6E 1V3,8e93d0da1ee6caadf21ed9575b5fa9da
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,V6E 2B1,8e93d0da1ee6caadf21ed9575b5fa9da
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,8e93d0da1ee6caadf21ed9575b5fa9da
Medina Cafe,4.0,-123.117036269849,49.2804429972571,780 Richards Street,V6B 3A4,9413725a5d3bb5ce2ad0682b07a3ffab
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,9413725a5d3bb5ce2ad0682b07a3ffab
JINYA Ramen Bar - Vancouver,4.0,-123.11793569570304,49.28031515071204,541 Robson St.,V6B 2B7,9413725a5d3bb5ce2ad0682b07a3ffab
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,9413725a5d3bb5ce2ad0682b07a3ffab
Black Rice Izakaya,4.0,-123.114329,49.278444,782 Cambie Street,V6B 2R5,9413725a5d3bb5ce2ad0682b07a3ffab
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,V6B 2L3,9413725a5d3bb5ce2ad0682b07a3ffab
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,V6B 3H6,9413725a5d3bb5ce2ad0682b07a3ffab
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,V6B 2R7,9413725a5d3bb5ce2ad0682b07a3ffab
Gotham Steakhouse & Bar,4.0,-123.115793,49.2829254,615 Seymour Street,V6B 3K3,9413725a5d3bb5ce2ad0682b07a3ffab
Glowbal,3.0,-123.117092920094,49.2815627886161,590 West Georgia Street,V6E 1A3,9413725a5d3bb5ce2ad0682b07a3ffab
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,7ed043a19e6a4ece742fe747b663bdbf
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,7ed043a19e6a4ece742fe747b663bdbf
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,7ed043a19e6a4ece742fe747b663bdbf
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,7ed043a19e6a4ece742fe747b663bdbf
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,7ed043a19e6a4ece742fe747b663bdbf
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,7ed043a19e6a4ece742fe747b663bdbf
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,7ed043a19e6a4ece742fe747b663bdbf
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,V6A 2W1,7ed043a19e6a4ece742fe747b663bdbf
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,V6B 2T9,7ed043a19e6a4ece742fe747b663bdbf
Ophelia,3.5,-123.1083881,49.2694549,165 W 2nd Avenue,V5Y 1B8,7ed043a19e6a4ece742fe747b663bdbf
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,ce5dccf5a0f190bb4567a2fd93e7971e
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,ce5dccf5a0f190bb4567a2fd93e7971e
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,V6G 2J6,ce5dccf5a0f190bb4567a2fd93e7971e
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,V6G 1C8,ce5dccf5a0f190bb4567a2fd93e7971e
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,V6G 1C7,ce5dccf5a0f190bb4567a2fd93e7971e
Jingle Bao,4.0,-123.134917,49.291609,774 Denman Street,V6G 1C9,ce5dccf5a0f190bb4567a2fd93e7971e
Tavola,4.5,-123.1357186,49.2918164,1829 Robson Street,V6G 3E4,ce5dccf5a0f190bb4567a2fd93e7971e
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,V6G 2L7,ce5dccf5a0f190bb4567a2fd93e7971e
Nook,4.5,-123.1352974,49.2917554,781 Denman Street,V6G,ce5dccf5a0f190bb4567a2fd93e7971e
Nero Waffles,4.5,-123.1339952,49.2907208,1703 Robson Street,V6G 1C9,ce5dccf5a0f190bb4567a2fd93e7971e
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,V6K 2C8,1d442ad1a71774c82688a45954e47bfd
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,V6K 2C8,1d442ad1a71774c82688a45954e47bfd
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,V6J 1M5,1d442ad1a71774c82688a45954e47bfd
Coquette,4.0,-123.15324,49.26212,2685 Arbutus Street,V6J 3Y4,1d442ad1a71774c82688a45954e47bfd
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,V6K 1P1,1d442ad1a71774c82688a45954e47bfd
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,V6K 3K8,1d442ad1a71774c82688a45954e47bfd
Suika,4.0,-123.1417,49.26333,1626 W Broadway,V6J 1X6,1d442ad1a71774c82688a45954e47bfd
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,V6K 1N8,1d442ad1a71774c82688a45954e47bfd
Plaisir Sucre,4.0,-123.152817707417,49.2621953142164,2668 Arbutus Street,V6J 5L8,1d442ad1a71774c82688a45954e47bfd
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,V6J 5B8,1d442ad1a71774c82688a45954e47bfd
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,2781435bde344e1b64f1bebac6bc9008
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,V5T 3G5,2781435bde344e1b64f1bebac6bc9008
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,V5V 3N4,2781435bde344e1b64f1bebac6bc9008
Sushi Hil,4.5,-123.1011451,49.2554661,3330 Main Street,V5V 3M7,2781435bde344e1b64f1bebac6bc9008
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,V5V 3M5,2781435bde344e1b64f1bebac6bc9008
El Camino's,3.5,-123.1010503,49.2561154,3250 Main Street,V5V 3M5,2781435bde344e1b64f1bebac6bc9008
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,2781435bde344e1b64f1bebac6bc9008
Pho Goodness,3.5,-123.1013724,49.2577991,3079 Main Street,V5T 3G6,2781435bde344e1b64f1bebac6bc9008
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,2781435bde344e1b64f1bebac6bc9008
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,2781435bde344e1b64f1bebac6bc9008
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,e9b37f2d9b7b2e2e3ade73f13acb69b2
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,e9b37f2d9b7b2e2e3ade73f13acb69b2
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,e9b37f2d9b7b2e2e3ade73f13acb69b2
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,V6B 2T9,e9b37f2d9b7b2e2e3ade73f13acb69b2
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,V6B 6K3,e9b37f2d9b7b2e2e3ade73f13acb69b2
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,e9b37f2d9b7b2e2e3ade73f13acb69b2
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,e9b37f2d9b7b2e2e3ade73f13acb69b2
Elisa,4.0,-123.1213608,49.2759562,1109 Hamilton Street,V6B 5P6,e9b37f2d9b7b2e2e3ade73f13acb69b2
Happy Noodle House,4.5,-123.12578,49.27664,630 Davie Street,V6B 2G5,e9b37f2d9b7b2e2e3ade73f13acb69b2
Cioppino's Mediterranean Grill,4.5,-123.121794,49.275522,1133 Hamilton Street,V6B 5P6,e9b37f2d9b7b2e2e3ade73f13acb69b2
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,fffd87607aaae16fbb1f71615cbe7d17
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,V5T 1W5,fffd87607aaae16fbb1f71615cbe7d17
Thai Son Restaurant,3.5,-123.0967428,49.2628812,373 E Broadway,V5T 1W6,fffd87607aaae16fbb1f71615cbe7d17
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,V5T 3J5,fffd87607aaae16fbb1f71615cbe7d17
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,fffd87607aaae16fbb1f71615cbe7d17
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,V5T 1X7,fffd87607aaae16fbb1f71615cbe7d17
Hime Sushi Restaurant,3.5,-123.098578623389,49.2629448960616,315 Broadway E,V5T 1W5,fffd87607aaae16fbb1f71615cbe7d17
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,fffd87607aaae16fbb1f71615cbe7d17
Carp,4.5,-123.0958273,49.262354,2516 Prince Edward Street,V5T 4T3,fffd87607aaae16fbb1f71615cbe7d17
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,V5T 0K1,fffd87607aaae16fbb1f71615cbe7d17
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,da8b6e94f90ad41a3f8de10596992372
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,V6E 2B1,da8b6e94f90ad41a3f8de10596992372
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,V6G 1C3,da8b6e94f90ad41a3f8de10596992372
Horin Tonkotsu Ramen ,4.0,-123.12749,49.28617,1226 Robson Street,V6E 1C1,da8b6e94f90ad41a3f8de10596992372
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,V6E 1B5,da8b6e94f90ad41a3f8de10596992372
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,da8b6e94f90ad41a3f8de10596992372
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,da8b6e94f90ad41a3f8de10596992372
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,da8b6e94f90ad41a3f8de10596992372
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,V6E 1B2,da8b6e94f90ad41a3f8de10596992372
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,V6E 0C6,da8b6e94f90ad41a3f8de10596992372
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,V6E 1W2,32f70f7ae14ba87523c6286a6c4d5c37
Le Crocodile Restaurant,4.5,-123.124911131657,49.2822815356982,909 Burrard Street,V6Z 2N2,32f70f7ae14ba87523c6286a6c4d5c37
JOEY Burrard,4.0,-123.12316775322,49.2827851242953,820 Burrard St,V6Z 1X9,32f70f7ae14ba87523c6286a6c4d5c37
